"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1972896661593845822","Tue Sep 30 05:29:53 +0000 2025","0","Berita keracunan heboh padahal yang terbantu jauh lebih banyak. Mari seimbang lihatnya. #MakanBergiziGratis https://t.co/ryTJB30cEc","1972896661593845822","https://pbs.twimg.com/media/G2EjDZGbAAAFlxT.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896661593845822","1714053906635067392",
"1972896660054581419","Tue Sep 30 05:29:53 +0000 2025","0","penerima manfaat program anggaran makan bergizi gratis ini mencakup berbagai wilayah di indonesia #MakanBergiziGratis https://t.co/jvSfAOXxaB","1972896660054581419","https://pbs.twimg.com/media/G2EjDnOboAAWC10.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896660054581419","1951225741259186178",
"1972896656938156136","Tue Sep 30 05:29:52 +0000 2025","0","Adanya keracunan dalam #MakanBergiziGratis ini menjadi evaluasi agar tidak terjadi lagi https://t.co/alJPbc1gJ9","1972896656938156136","https://pbs.twimg.com/media/G2EjDcGbgAAmFhi.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896656938156136","1796530656216035330",
"1972896652894839203","Tue Sep 30 05:29:51 +0000 2025","0","Fantastis! 51.571 warga Kendari sudah nikmati program #MakanBergiziGratis petani lokal ikut untung besar https://t.co/5gePssC3cz","1972896652894839203","https://pbs.twimg.com/media/G2EjDO5bkAAKXUp.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896652894839203","1957393251985772544",
"1972896471684137090","Tue Sep 30 05:29:08 +0000 2025","0","Sukses dan lancarkan krn MBG ciptakan 1 5 juta lapangan kerja baru di Januari 2026 #MakanBergiziGratis https://t.co/1BLZRAIUlm","1972896471684137090","https://pbs.twimg.com/media/G2Ei4tDbYAAmmrS.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896471684137090","1853755629728579584",
"1972896462574088205","Tue Sep 30 05:29:05 +0000 2025","0","pemerintah akan tegas dan pastinya dengan dapur mbg yg bermasalah #MakanBergiziGratis https://t.co/3vO5dnQXgL","1972896462574088205","https://pbs.twimg.com/media/G2Ei4KyaUAAEuEy.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896462574088205","1910481530381893632",
"1972896459831083159","Tue Sep 30 05:29:05 +0000 2025","0","Kritik boleh tapi jangan sampai menghina presiden. Tujuan program ini kan jelas untuk bantu rakyat. #MakanBergiziGratis https://t.co/egodRWaTQJ","1972896459831083159","https://pbs.twimg.com/media/G2Ei4AlbgAEvIfW.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896459831083159","1781540708647878656",
"1972896431523696790","Tue Sep 30 05:28:58 +0000 2025","0","guna mencegah keracunan MBG presiden Prabowo menetapkan standarisasi kebersihan sppg #MakanBergiziGratis https://t.co/S8r6pITeIc","1972896431523696790","https://pbs.twimg.com/media/G2Ei2BuaoAA6BeN.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896431523696790","1651205161329606662",
"1972896426867966449","Tue Sep 30 05:28:57 +0000 2025","0"," Sudah menjangkau puluhan juta penerima manfaat! #MakanBergiziGratis hadir untuk: Keselamatan anak Kesejahteraan petani Generasi sehat &amp; kuat https://t.co/0WqRkRsDbX","1972896426867966449","https://pbs.twimg.com/media/G2Ei2EVawAABeFW.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896426867966449","1925544236818272256",
"1972896410568945928","Tue Sep 30 05:28:53 +0000 2025","0","Menko Zulkifli Hasan Sebut Keselamatan Anak Jadi Perhatian Utama dalam Pelaksanaan. Mbg untuk generasi penerus yang sehat dan kuat #MakanBergiziGratis https://t.co/9h4VTWs7CP","1972896410568945928","https://pbs.twimg.com/media/G2Ei0w6awAE8keU.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896410568945928","1950856077928697856",
"1972896403098902597","Tue Sep 30 05:28:51 +0000 2025","0","bahwa program Program #MakanBergiziGratis benar-benar bagus! Selain memberi manfaat kesehatan program ini juga menyerap tenaga kerja baru lho https://t.co/W2EddCUcqe","1972896403098902597","https://pbs.twimg.com/media/G2Ei0rFaIAA0p1y.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896403098902597","1709123326180749312",
"1972896389370872271","Tue Sep 30 05:28:48 +0000 2025","0","Harus si iniii supaya ga kejadian lagi kaya kmrenn #MakanBergiziGratis https://t.co/W96hPzmNJk","1972896389370872271","https://pbs.twimg.com/media/G2Eiz0pasAAg26S.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896389370872271","1723618141681627136",
"1972896377488437537","Tue Sep 30 05:28:45 +0000 2025","0","#MakanBergiziGratis memberikan dampak untuk petani https://t.co/C4w1NoWRbR","1972896377488437537","https://pbs.twimg.com/media/G2Eiy2ObIAIkab4.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896377488437537","1462564402826080256",
"1972896373990412430","Tue Sep 30 05:28:44 +0000 2025","0","Program MBG ini sebenernya udah bener arahnya tinggal butuh pengawasan yang lebih rapi biar makin maksimal #MakanBergiziGratis https://t.co/sFz1J4FOcO","1972896373990412430","https://pbs.twimg.com/media/G2Eiy98bEAA_rVo.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896373990412430","1599953481611501571",
"1972896371629039927","Tue Sep 30 05:28:44 +0000 2025","0","Generasi sehat adalah kunci Indonesia maju. Dengan MBG anak-anak punya kesempatan belajar dengan tenaga penuh. Mari kita jaga kualitasnya bersama. #MakanBergiziGratis https://t.co/Npwz7n8fkW","1972896371629039927","https://pbs.twimg.com/media/G2Eiyt3bwAAdXks.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896371629039927","1729909138866761728",
"1972896352477786164","Tue Sep 30 05:28:39 +0000 2025","0","Programnya bagus cuma memang perlu pengawasan yang lebih profesional. Namanya juga baru jalan pasti ada kekurangan. Tapi manfaatnya nyata banget buat banyak orang. #MakanBergiziGratis https://t.co/ncHj2Dv5Dz","1972896352477786164","https://pbs.twimg.com/media/G2EixdwbYAAhQJL.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896352477786164","1935208921914073088",
"1972896343632015410","Tue Sep 30 05:28:37 +0000 2025","0","Smoga bisa terlaksana dgn baik MBG ciptakan 1 5 juta lapangan kerja baru di Januari 2026 #MakanBergiziGratis https://t.co/3X8vlPerO5","1972896343632015410","https://pbs.twimg.com/media/G2EixN1bYAA_g4g.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896343632015410","1597109430398881793",
"1972896341476123061","Tue Sep 30 05:28:37 +0000 2025","0","Di daerahku sih aman-aman aja malah lumayan banget bisa ngurangin pengeluaran makan. #MakanBergiziGratis https://t.co/MsTxgsQ3F1","1972896341476123061","https://pbs.twimg.com/media/G2EixEcbIAAEKGM.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896341476123061","1485493784398155781",
"1972896340951855413","Tue Sep 30 05:28:36 +0000 2025","0","#MakanBergiziGratis ciptakan 1 5 juta lapangan kerja baru di januari 2026 https://t.co/bZGZKN7ngA","1972896340951855413","https://pbs.twimg.com/media/G2EiwpzbMAAIlpm.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896340951855413","1468471072345378822",
"1972896338192052492","Tue Sep 30 05:28:36 +0000 2025","0","Manfaat MBG itu kerasa banget loh selain sama pelajar para petani lokal juga untung besar #MakanBergiziGratis https://t.co/z5u1od8P0X","1972896338192052492","https://pbs.twimg.com/media/G2EiwPDbMAADa1C.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896338192052492","1935887483528790018",
"1972896335306400050","Tue Sep 30 05:28:35 +0000 2025","3","Aslinya yang ngerasain manfaat MBG itu banyak cuma sayangnya berita lebih sering sorot kasus keracunan di beberapa tempat. #MakanBergiziGratis https://t.co/w6oEoho04c","1972896335306400050","https://pbs.twimg.com/media/G2EiwwUaQAAccU4.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896335306400050","1732244836231880704",
"1972896332445790326","Tue Sep 30 05:28:34 +0000 2025","0","Namanya juga program baru berjalan tp yakin dah kedepannya ni pasti lebih baik #MakanBergiziGratis agar anak bangsa dapat tumbuh cerdas https://t.co/q2A3j2zlzm","1972896332445790326","https://pbs.twimg.com/media/G2Eiv3BawAEFBSQ.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896332445790326","1599898514049277952",
"1972896330528981492","Tue Sep 30 05:28:34 +0000 2025","0","Dengan adanya program ini siswa tidak lagi terlalu terbebani biaya bekal maupun uang jajan harian #MakanBergiziGratis https://t.co/CozC0avzNP","1972896330528981492","https://pbs.twimg.com/media/G2EiwK_bwAAD7RM.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896330528981492","1821099257321099264",
"1972896323788750874","Tue Sep 30 05:28:32 +0000 2025","0","Gabisa disamaratakan ya anakku dapet MBG Gratis jd lebih sehat pinter karena dikasih makanan kaya akan protein #MakanBergiziGratis https://t.co/H1L21pK5Q1","1972896323788750874","https://pbs.twimg.com/media/G2EivyQb0AA3RvK.jpg","","in","","0","0","0","https://x.com/undefined/status/1972896323788750874","1375287874325598218",
"1972895972025155710","Tue Sep 30 05:27:09 +0000 2025","0","Adanya MBG membantu ibu2 utk lebih hemat nih pastinya juga anak2 bisa mendapatkan makanan juga #MakanBergiziGratis https://t.co/O03eGtjDWg","1972895972025155710","https://pbs.twimg.com/media/G2EibLTaoAAKxlY.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895972025155710","1902679164802744320",
"1972895964160799010","Tue Sep 30 05:27:07 +0000 2025","0","semoga dgn adanya evaluasi ini program #MakanBergiziGratis semakin lebih baik https://t.co/BLB0Pgo9IY","1972895964160799010","https://pbs.twimg.com/media/G2EibJBa4AAs4ap.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895964160799010","2757422237",
"1972895942841155916","Tue Sep 30 05:27:02 +0000 2025","0","anggaran makanan bergizi gratis capai 13 T per September dan target penerima terus di perluas #MakanBergiziGratis https://t.co/5COeFsVn4g","1972895942841155916","https://pbs.twimg.com/media/G2EiZm5bYAEdkJu.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895942841155916","1944324213130846208",
"1972895938210583003","Tue Sep 30 05:27:00 +0000 2025","0","#MakanBergiziGratis adalah inovasi sosial yang luar biasa. Tidak hanya meningkatkan gizi anak bangsa tapi juga menjadi peluang kerja bagi banyak orang. Pengawasan yang serius wajib dilakukan agar program berjalan optimal. https://t.co/ZP7sfnbikg","1972895938210583003","https://pbs.twimg.com/media/G2EiZClaIAABDYU.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895938210583003","1420984565162680322",
"1972895936037998593","Tue Sep 30 05:27:00 +0000 2025","0","Kalau manajemen nya baik pastinya tidak terjadi hal seperti ini karna masyarakat merasa MBG sangat membantu sekali #MakanBergiziGratis https://t.co/YQtC0pHo9Q","1972895936037998593","https://pbs.twimg.com/media/G2EiZNcaMAA-8Xq.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895936037998593","1902200572130029569",
"1972895935803117778","Tue Sep 30 05:27:00 +0000 2025","0","sebenarnya #MakanBergiziGratis itu program yg bagus bgt loh di SD ku anak2 pada seneng bgt kalo mobil mbg udah dateng https://t.co/WRnZdMB0Hx","1972895935803117778","https://pbs.twimg.com/media/G2EiZgIaMAAixBq.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895935803117778","2759133910",
"1972895927494119835","Tue Sep 30 05:26:58 +0000 2025","0","daebak! total sebanyak 51.571 warga kendari menikmati program mbg #MakanBergiziGratis https://t.co/Wr0z9V9bal","1972895927494119835","https://pbs.twimg.com/media/G2EiY-nbwAAQDy4.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895927494119835","1958692166374739968",
"1972895920678420917","Tue Sep 30 05:26:56 +0000 2025","0","programnya bagus sih sebenarnya cuma pengawasan nya aja yg kurang ketat semoga kedepannya lebih ketat pengawasan #MakanBergiziGratis ini https://t.co/6Y3CeDfUSR","1972895920678420917","https://pbs.twimg.com/media/G2EiUY8awAAfl28.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895920678420917","1599998824876937217",
"1972895919734743524","Tue Sep 30 05:26:56 +0000 2025","0","Dapur MBG wajib punya alat uji makanan.. #MakanBergiziGratis https://t.co/pN7roohMOT","1972895919734743524","https://pbs.twimg.com/media/G2EiYi-aEAAjIl3.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895919734743524","725437626690506752",
"1972895918438617096","Tue Sep 30 05:26:56 +0000 2025","0","Ternyata dengan MBG ini kita bisa menciptakan lapangan kerja di awal tahun depan Januari-Februari 1 5 juta lapangan kerja baru #MakanBergiziGratis https://t.co/lrjQnCq9kO","1972895918438617096","https://pbs.twimg.com/media/G2EiYAZagAAWS6H.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895918438617096","1742569279428702208",
"1972895911555780984","Tue Sep 30 05:26:54 +0000 2025","0","untuk mencegah program keracunan mbg presiden Prabowo tetapkan standarisasi kebersihan sppg #MakanBergiziGratis https://t.co/SOteaaiF6X","1972895911555780984","https://pbs.twimg.com/media/G2EiXxZaAAA-r51.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895911555780984","1942018007615909889",
"1972895908808515964","Tue Sep 30 05:26:53 +0000 2025","0","Dengan adanya program ini siswa tidak lagi terlalu terbebani biaya bekal maupun uang jajan harian #MakanBergiziGratis https://t.co/urOaZbn835","1972895908808515964","https://pbs.twimg.com/media/G2EiX7vbMAAb5-k.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895908808515964","1903311817147027459",
"1972895878756360560","Tue Sep 30 05:26:46 +0000 2025","0","Program MBG ini byk dampak positif nya bagi masyarakat tentunya ini sangat membantu tqpi mungkin pengawasan yg kurang optimal #MakanBergiziGratis https://t.co/oxhvYCKlO4","1972895878756360560","https://pbs.twimg.com/media/G2EiV5gawAA3-dD.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895878756360560","1902198615013220352",
"1972895874507509900","Tue Sep 30 05:26:45 +0000 2025","0","semoga sekolah penerima #MakanBergiziGratis semakin luas sampai seluruh indonesia bisa merasakan manfaatnya https://t.co/T9tbWm8CZj","1972895874507509900","https://pbs.twimg.com/media/G2EiMWCa4AAUr8s.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895874507509900","1718156465083678720",
"1972895872242610207","Tue Sep 30 05:26:45 +0000 2025","0","Cegah kasus keracunan MBG Presiden Prabowo tetapkan Standarisasi Kebersihan SPPG #MakanBergiziGratis https://t.co/uw7tiS9dD8","1972895872242610207","https://pbs.twimg.com/media/G2EiVixakAAKO6w.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895872242610207","1533298342473912320",
"1972895870342627383","Tue Sep 30 05:26:44 +0000 2025","0","untuk pelanggan sop program mbg tidak bisa di toleransi demi keselamatan anak jadi prioritas utama #MakanBergiziGratis https://t.co/TuVwSL93cV","1972895870342627383","https://pbs.twimg.com/media/G2EiVWXbkAA16aU.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895870342627383","1942489285065859074",
"1972895857201844362","Tue Sep 30 05:26:41 +0000 2025","0","Sebaran penerima manfaat program anggaran makan bergizi gratis ini mencakup berbagai wilayah di Indonesia. Memang perlu waktu untuk perbaikan programnya. Tapi saya tetep dukung MBG. #MakanBergiziGratis https://t.co/SzId6vuVJR","1972895857201844362","https://pbs.twimg.com/media/G2Eh-RMaIAAjSOC.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895857201844362","767408033949323264",
"1972895849790443981","Tue Sep 30 05:26:39 +0000 2025","0","Manfaat MBG banyak banget utk masyarakat cuma butuh pengawasan tg sangat ketat utk bisa berjalan baik #MakanBergiziGratis https://t.co/aLAZE8Ap9a","1972895849790443981","https://pbs.twimg.com/media/G2EiUPZaMAAt6Nx.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895849790443981","1904120524151902208",
"1972895843922722877","Tue Sep 30 05:26:38 +0000 2025","0","Program baru jadi harus banyak perbaikan itu wajar semoga akan terus berbenah #MakanBergiziGratis https://t.co/Woy1Xn8Ck6","1972895843922722877","https://pbs.twimg.com/media/G2EiUG9bUAADPV-.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895843922722877","1950103777047986176",
"1972895837899641316","Tue Sep 30 05:26:37 +0000 2025","0","Wah makin mantap nih program jangkau 30jt penerima dan ada kekuranganpun akan terus d benahi dan d perbaiki mantap #MakanBergiziGratis https://t.co/FHkzbDgm7i","1972895837899641316","https://pbs.twimg.com/media/G2EiS_raQAAht_O.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895837899641316","1938107546507595776",
"1972895657452290462","Tue Sep 30 05:25:54 +0000 2025","0","dapur mbg ini harus wajib mempunyai test kit untuk keamanan pastinya tanpa adanya yg keracunan #MakanBergiziGratis https://t.co/J64NtD6TS6","1972895657452290462","https://pbs.twimg.com/media/G2EiJScacAAExY4.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895657452290462","1962840974067163136",
"1972895647352451105","Tue Sep 30 05:25:51 +0000 2025","0","Program MBG nih bneran jadi terciptanya lapangan kerja yg baru sih bneran keren programnya #MakanBergiziGratis https://t.co/uXILkVXHzL","1972895647352451105","https://pbs.twimg.com/media/G2EiIGobMAA27H-.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895647352451105","1938200319592460289",
"1972895632018084343","Tue Sep 30 05:25:47 +0000 2025","0","alhamdulillah berkat program mbg ini berhasil menciptakan 1 5 juta lapangan kerja baru #MakanBergiziGratis https://t.co/jlyI9u1FdD","1972895632018084343","https://pbs.twimg.com/media/G2EiH0sbcAAHGX6.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895632018084343","1958691630934106112",
"1972895623725928748","Tue Sep 30 05:25:45 +0000 2025","0","mantap nih mbg #MakanBergiziGratis menjangkau semua siswa juga lho https://t.co/5mD7PBe7ky","1972895623725928748","https://pbs.twimg.com/media/G2EiHSZa0AAl9-P.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895623725928748","1758376503317086208",
"1972895616687857812","Tue Sep 30 05:25:44 +0000 2025","0","gapapa kok kalo kita kritik #MakanBergiziGratis tapi jgn sampai menghina presiden yaa karna program ini sejatinya bagus &amp; bermanfaat bgt https://t.co/zvascZbdx3","1972895616687857812","https://pbs.twimg.com/media/G2Eh7eyaIAAJf26.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895616687857812","1718159221429317632",
"1972895608206917852","Tue Sep 30 05:25:42 +0000 2025","0","MBG ini sangat bermanfaat bagi siswa yg sebagian besar berasal dari keluarga dengan kondisi menengah kebawah #MakanBergiziGratis https://t.co/eFZUXAOqHI","1972895608206917852","https://pbs.twimg.com/media/G2EiGFEbIAAnTS0.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895608206917852","1801067993117704192",
"1972895603496755353","Tue Sep 30 05:25:41 +0000 2025","0","Kami juga membuka ruang pengawasan oleh masyarakat secara terbuka termasuk laporan 24 jam terkait dapur MBG di berbagai wilayah #MakanBergiziGratis https://t.co/k1IpAfrCLz","1972895603496755353","https://pbs.twimg.com/media/G2EiGJNa0AAtDFy.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895603496755353","1716733775667929088",
"1972895600804008032","Tue Sep 30 05:25:40 +0000 2025","0","nah mbg ini berpengaruh juga pada lahan petani mereka jadi ada penghasilan dan penerimaan pesanan sayuran untuk dimasak di dapur mbg #MakanBergiziGratis https://t.co/tHoZBeYrSI","1972895600804008032","https://pbs.twimg.com/media/G2EiGAmacAErfq9.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895600804008032","1965061328550121472",
"1972895585712906508","Tue Sep 30 05:25:36 +0000 2025","0","keselamatan anak selalu menjadi perhatian utama dalam pelaksanaan mbg #MakanBergiziGratis https://t.co/usdwlN0d31","1972895585712906508","https://pbs.twimg.com/media/G2EiDIpa8AA9H-F.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895585712906508","1599539342526992384",
"1972895545481171176","Tue Sep 30 05:25:27 +0000 2025","0","keren ya program yg satu ini . Mbg jangkau 30 juta penerima semoga akan terus berjalan dengan lancar #MakanBergiziGratis https://t.co/kOIMy6iJV8","1972895545481171176","https://pbs.twimg.com/media/G2EiCwra4AA_iWf.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895545481171176","1969257804545605632",
"1972895541010043157","Tue Sep 30 05:25:26 +0000 2025","0","yg memicu keracunan masaal ditutup sementara nih dapurnya. investasi dilakukan agar #MakanBergiziGratis tetep aman https://t.co/Zerz5FV6Kb","1972895541010043157","https://pbs.twimg.com/media/G2EiCKRbkAAmnmM.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895541010043157","1937602160860233729",
"1972895535431635101","Tue Sep 30 05:25:24 +0000 2025","0","MBG jangkau 30juta penerima dan kekurangan terus dibenahi #MakanBergiziGratis https://t.co/fKWzooXMwJ","1972895535431635101","https://pbs.twimg.com/media/G2EiBr5asAADLuz.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895535431635101","1126043048406728704",
"1972895531472203795","Tue Sep 30 05:25:23 +0000 2025","0","Jangan karena kasus di beberapa tempat program ini di hapus selalu mendukung program ini karena sangat membantu sekali yg kurang mampu #MakanBergiziGratis https://t.co/GhuVol9L90","1972895531472203795","https://pbs.twimg.com/media/G2EiBoIb0AAkib-.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895531472203795","1819956009550635008",
"1972895499385766029","Tue Sep 30 05:25:16 +0000 2025","0","Sejak ada MBG ponakan saya terbebas dari anemia. Dampaknya nyata meski belum sempurna. #MakanBergiziGratis https://t.co/AIvnNrYb99","1972895499385766029","https://pbs.twimg.com/media/G2Eh_ruaUAAYpo1.jpg","","in","","0","1","0","https://x.com/undefined/status/1972895499385766029","1596184827165700097",
"1972895470180831315","Tue Sep 30 05:25:09 +0000 2025","0","ditutup sementara ya guys semoga jadi bahan evaluasi #MakanBergiziGratis https://t.co/soEsdf1vvK","1972895470180831315","https://pbs.twimg.com/media/G2Eh9nPawAAOy7H.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895470180831315","1686299050956767232",
"1972895467961987442","Tue Sep 30 05:25:08 +0000 2025","0","presiden menetapkan standarisasi kebersihan sppg untuk mencegah kasus keracunan mbg #MakanBergiziGratis https://t.co/zByLVn3oxS","1972895467961987442","https://pbs.twimg.com/media/G2Eh-FXbQAAxiXW.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895467961987442","1958692618554253312",
"1972895456998183408","Tue Sep 30 05:25:06 +0000 2025","0","Fantastis! Sebanyak 51.571 warga Kendari sudah merasakan manfaat program #MakanBergiziGratis. 49.639 di antaranya adalah pelajar dari PAUD TK SD SMP hingga SMA. Tak hanya anak-anak sehat petani lokal pun ikut untung besar! https://t.co/8Ucf8KnjzS","1972895456998183408","https://pbs.twimg.com/media/G2Eh9NgbwAAMRI2.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895456998183408","1687685665113399296",
"1972895432113053957","Tue Sep 30 05:25:00 +0000 2025","0","Pemerintah tutup sementara dapur mbg yg bermasalah. Seluruh dapur harus sesuai sop #MakanBergiziGratis https://t.co/1NkG9jAxxv","1972895432113053957","https://pbs.twimg.com/media/G2EgwswaAAAdHxs.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895432113053957","1908883893719363584",
"1972895432062722142","Tue Sep 30 05:25:00 +0000 2025","0","Dapur #MakanBergiziGratis yg bermasalah susah ditutup oleh pemerintah https://t.co/NjuOmfTDRP","1972895432062722142","https://pbs.twimg.com/media/G2EhvXwa4AAZxQg.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895432062722142","2499310753",
"1972895431936872738","Tue Sep 30 05:25:00 +0000 2025","0","MBG ciptakan 1 5 juta lapangan kerja baru dari Januari 2026. #MakanBergiziGratis https://t.co/gCBIx8lQgK","1972895431936872738","https://pbs.twimg.com/media/G2Eg_6eaMAAnd9k.jpg","","in","","0","0","0","https://x.com/undefined/status/1972895431936872738","1111489513",
"1972687072554332653","Mon Sep 29 15:37:03 +0000 2025","1","Evaluasi Serius MBG Jalan Terus Keracunan? Jangan buru-buru nge-judge! Program Makan Bergizi Gratis (MBG) tetap jalan terus . Pemerintah tegas perketat standar tingkatkan pengawasan dan upgrade distribusi biar makin aman. #MBGUpgrade #MakanBergiziGratis #GenerasiSehat https://t.co/Xnmgw4eL1l","1972687072554332653","https://pbs.twimg.com/amplify_video_thumb/1972686115762278400/img/gBfItZ2GFkHIdd-h.jpg","","in","","0","1","0","https://x.com/undefined/status/1972687072554332653","1609994497555062785",
"1972687034214166935","Mon Sep 29 15:36:54 +0000 2025","1","Evaluasi Serius MBG Jalan Terus Keracunan? Jangan buru-buru nge-judge! Program Makan Bergizi Gratis (MBG) tetap jalan terus . Pemerintah tegas perketat standar tingkatkan pengawasan dan upgrade distribusi biar makin aman. #MBGUpgrade #MakanBergiziGratis #GenerasiSehat https://t.co/k3wpDIfe5m","1972687034214166935","https://pbs.twimg.com/amplify_video_thumb/1972686577777381376/img/Agl4YPsfuDobsS0w.jpg","","in","","0","1","0","https://x.com/undefined/status/1972687034214166935","1765665336152739840",
"1972686544634089901","Mon Sep 29 15:34:57 +0000 2025","1","SPPG Hadirkan Makan Bergizi Gratis Harapan Baru untuk Anak Indonesia Sehat Pegawai SPPG berperan aktif dalam Program Makan Bergizi Gratis (MBG). #Prabowo #SPPG # MBG #MakanBergiziGratis https://t.co/dHn63K559O","1972686544634089901","https://pbs.twimg.com/amplify_video_thumb/1972686146800111616/img/ve0kiL6xr6IVDeXe.jpg","","in","","0","1","0","https://x.com/undefined/status/1972686544634089901","1765665336152739840",
"1972686084636377428","Mon Sep 29 15:33:07 +0000 2025","1","SPPG Hadirkan Makan Bergizi Gratis Harapan Baru untuk Anak Indonesia Sehat Pegawai SPPG berperan aktif dalam Program Makan Bergizi Gratis (MBG). #Prabowo #SPPG # MBG #MakanBergiziGratis https://t.co/piwjJepKBM","1972686084636377428","https://pbs.twimg.com/amplify_video_thumb/1972685315703013377/img/3NTwXuPRvWn5xCCw.jpg","","in","","0","1","0","https://x.com/undefined/status/1972686084636377428","1609994497555062785",
"1972651893894860930","Mon Sep 29 13:18:06 +0000 2025","0","Sementara itu BGN menyatakan siap menutup dapur penyedia MBG yang terbukti lalai. Tidak ada toleransi tegas Wakil Kepala BGN Nanik S. Deyang. Selengkapnya di https://t.co/p12nzv7PIt #Prabowo #MBG #MakanBergiziGratis #BGN #KesehatanAnak #Aktualcom","1972652104507695436","","aktualofficial","in","","0","0","0","https://x.com/undefined/status/1972652104507695436","1142137706840875008",
"1972553450706829408","Mon Sep 29 13:15:40 +0000 2025","0","@asmodeus99991 @txtdrimedia Bukan mslh prosentasenya tp ini adl makanan yg menyebabkan ANAK² KITA keracunan. Bulan depan wlopun angkanya turun mjd 0 0016 ttp ada yg KERACUNAN! Gk ada Toleransi atau Zero Tolerance! @prabowo #BadanGiziNasional #MakanBergiziGratis","1972651493821133203","","asmodeus99991","in","","0","0","0","https://x.com/undefined/status/1972651493821133203","507047404",
"1972635823876268507","Mon Sep 29 12:13:24 +0000 2025","0","Kejar Target Abaikan Mutu: Krisis di Balik Program Makan Bergizi Gratis. #jatim1news #artikel #MBG #MakanBergiziGratis https://t.co/EfiUD3rTiT","1972635823876268507","","","in","","0","0","0","https://x.com/undefined/status/1972635823876268507","1943989802183143431",
